Model,Accuracy,F1-Score,Sensitivity,Specificity,TPR,FPR,PPV,NPV,AUC,acc_1,acc_2,acc_3,acc_4
CSWin_64_12211_tiny_224,0.7808219178082192,0.7852425434427116,0.7818950373298199,0.9262865700022052,0.7818950373298199,0.4673578595317725,0.7915275748379603,0.9261828126707006,0.9440348556703704,0.8043478260869565,0.7777777777777778,0.7454545454545455,0.8
CSWin_64_24322_small_224,0.7671232876712328,0.7740132360905867,0.7665270719618547,0.9213973147957358,0.7665270719618547,0.4239452355703681,0.7875690479145978,0.9214303122309232,0.9400642586965292,0.8043478260869565,0.8253968253968254,0.7090909090909091,0.7272727272727273
CSWin_96_24322_base_224,0.7671232876712328,0.7718434090198796,0.7671042725390551,0.9215547921930975,0.7671042725390551,0.4483973048440814,0.7809582890228051,0.9217346918838654,0.92947597207745,0.8043478260869565,0.8095238095238095,0.6545454545454545,0.8
